Area	Pass1	Pass2	Pass3	Pass4	Pass5	Pass6	Pass7
1	1	0	1	0	1		
2	1	0	1	0	1		
3	1	0	1	0	1	0	
4	1	0	1	0	1		
5	1	0	1	0	1		
6	1	0	1	0	1		
7	0	1	0	1	0		
8	1	0	1	0	1		
11	1	0	1	0	1		
12	1	0	1				
13	1	0	1				
14	1	0	1	0	1		
16	0	1	0	1	0		
17	1	0	1	0			
18	0	1	0				
19	0	1	0	1	0		
23	0	1	0				
24	0	1	0	1	0		
25	1	0	1	0	1		
26	0	1	0	1	0		
27	0	1	0	0	0		
28	0	1	0				
29	0	1	0	1	0		
30	0	0	0	0	0		
31	0	1	0				
32	0	1	0	1	0		
35	1	0	1	0	1		
36	0	1	0	1	0		
37	0	1	0	1	0		
38	0	1	0	1	0		
39	0	1	0	1	0		
40	0	1	0				
41	1	0	1	0	1		
42	1	0	1	0	1		
43	1	1	1	1	1		
44	0	1	0	1	0		
45	1	1	1				
46	1	0	1	0	1		
47	1	0	1	1	1		
48	1	0	1	0	1		
49	1	0	1				
50	1	0	1				
51	1	0	1	0	1		
52	0	1	0				
53	1	0	1	0	1	0	1
55	1	0	1	0	1	0	
56	1	0	1	0	1		
57	1	0	1	0	1		
58	1	0	1				
59	1	1					
60	0	1	0				
61	1	0	1	0	1		
62	1	0	1	0	1		
63	1	0	1				
65	0	1	0	1	0		
67	0	1	0				
68	0	0	0				
69	1	0	1				
70	0	1	0				
71	1	0	1				
72	0	1	0				
73	0	1	0				
74	1	0	1				
75	0	1	0				
76	0	1	0				
77	1	0	1				
78	1	0	1				
79	0	1	0				
80	1	0					
